,entry_discipline,entry_category,entry_rank,athlete_firstname,athlete_lastname,athlete_country,athlete_speed_personal_best_score,event_name,event_location,event_year,event_month,event_day,athlete_age_at_event,athlete_max_rank,athlete_country_total_gold,athlete_country_total_silver,athlete_country_total_bronze
1491,speed,women,7,Erica,PISCOPO,ITA,8.22,IFSC Europe - Continental Cup (S) - Laval (FRA) 2022,Laval,2022,10,20,19,4,24,21,23
1492,speed,women,8,Oksana,BUROVA,UKR,8.02,IFSC Europe - Continental Cup (S) - Laval (FRA) 2022,Laval,2022,10,20,18,2,14,25,20
1493,speed,women,9,Julia,KOCH,GER,7.68,IFSC Europe - Continental Cup (S) - Laval (FRA) 2022,Laval,2022,10,20,22,4,16,17,21
1494,speed,women,10,María,LABORDA SAGASTE,ESP,8.22,IFSC Europe - Continental Cup (S) - Laval (FRA) 2022,Laval,2022,10,20,18,2,13,15,10
1495,boulder,women,1,Anon,MATSUFUJI,JPN,999.99,IFSC Asia - Continental Cup (B) - Manila (PHI) 2022,Manila,2022,11,4,19,1,79,96,77
1496,boulder,women,2,Mashiro,KUZUU,JPN,999.99,IFSC Asia - Continental Cup (B) - Manila (PHI) 2022,Manila,2022,11,4,17,2,79,96,77
1497,boulder,women,3,Tseng-shun,WONG,HKG,10.49,IFSC Asia - Continental Cup (B) - Manila (PHI) 2022,Manila,2022,11,4,21,3,1,1,3
1498,boulder,women,4,Tsz Ching,TONG,HKG,999.99,IFSC Asia - Continental Cup (B) - Manila (PHI) 2022,Manila,2022,11,4,25,4,1,1,3
1499,boulder,women,6,Prateeksha,ARUN,IND,15.49,IFSC Asia - Continental Cup (B) - Manila (PHI) 2022,Manila,2022,11,4,23,6,0,0,0
1500,boulder,women,9,Milky Mae,TEJARES,PHI,999.99,IFSC Asia - Continental Cup (B) - Manila (PHI) 2022,Manila,2022,11,4,36,9,1,0,0
1501,boulder,women,10,Wai-mui,LING,HKG,999.99,IFSC Asia - Continental Cup (B) - Manila (PHI) 2022,Manila,2022,11,4,20,10,1,1,3
1502,boulder,men,1,Yuji,INOUE,JPN,999.99,IFSC Asia - Continental Cup (B) - Manila (PHI) 2022,Manila,2022,11,4,27,1,79,96,77
1503,boulder,men,2,Keita,WATABE,JPN,8.46,IFSC Asia - Continental Cup (B) - Manila (PHI) 2022,Manila,2022,11,4,29,1,79,96,77
1504,boulder,men,3,Luke,GOH WEN BIN,SGP,8.73,IFSC Asia - Continental Cup (B) - Manila (PHI) 2022,Manila,2022,11,4,19,3,0,2,3
1505,boulder,men,4,Toru,KOFUKUDA,JPN,999.99,IFSC Asia - Continental Cup (B) - Manila (PHI) 2022,Manila,2022,11,4,27,4,79,96,77
1506,boulder,men,5,Cheuk-hei,HO,HKG,9.64,IFSC Asia - Continental Cup (B) - Manila (PHI) 2022,Manila,2022,11,4,24,5,1,1,3
1507,boulder,men,6,Chi-fung,AU,HKG,6.42,IFSC Asia - Continental Cup (B) - Manila (PHI) 2022,Manila,2022,11,4,27,3,1,1,3
1508,boulder,men,7,Bharath,PEREIRA,IND,999.99,IFSC Asia - Continental Cup (B) - Manila (PHI) 2022,Manila,2022,11,4,22,7,0,0,0
1509,boulder,men,8,Ka-chun,YAU,HKG,7.62,IFSC Asia - Continental Cup (B) - Manila (PHI) 2022,Manila,2022,11,4,29,1,1,1,3
1510,boulder,men,9,Cheuk-nam,WONG,HKG,5.73,IFSC Asia - Continental Cup (B) - Manila (PHI) 2022,Manila,2022,11,4,21,9,1,1,3
1511,boulder,men,10,Pak Hei,LAU,HKG,999.99,IFSC Asia - Continental Cup (B) - Manila (PHI) 2022,Manila,2022,11,4,23,10,1,1,3
1512,speed,women,1,Anna,BROZEK,POL,7.26,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,27,1,31,26,27
1513,speed,women,2,María,LABORDA SAGASTE,ESP,8.22,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,17,2,13,15,10
1514,speed,women,3,Alina,SHCHYHARIEVA,UKR,8.31,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,19,2,14,25,20
1515,speed,women,4,Oksana,BUROVA,UKR,8.02,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,18,2,14,25,20
1516,speed,women,5,Carla,MARTÍNEZ VIDAL,ESP,7.12,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,19,1,13,15,10
1517,speed,women,6,Julia,KOCH,GER,7.68,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,21,4,16,17,21
1518,speed,women,7,Daria,TKACHOVA,UKR,7.32,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,17,1,14,25,20
1519,speed,women,8,Agata,LESIEWICZ,POL,999.99,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,21,8,31,26,27
1520,lead,women,1,Janja,GARNBRET,SLO,7.81,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,Briançon,2022,7,21,23,1,67,40,33
1521,lead,women,2,Chaehyun,SEO,KOR,9.85,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,Briançon,2022,7,21,18,2,30,21,25
1522,lead,women,3,Natalia,GROSSMAN,USA,9.15,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,Briançon,2022,7,21,21,1,39,29,28
1523,lead,women,4,Brooke,RABOUTOU,USA,8.67,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,Briançon,2022,7,21,21,1,39,29,28
1524,lead,women,5,Natsuki,TANII,JPN,11.92,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,Briançon,2022,7,21,18,1,79,96,77
1525,lead,women,6,Laura,ROGORA,ITA,10.5,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,Briançon,2022,7,21,21,1,24,21,23
1526,lead,women,7,Vita,LUKAN,SLO,13.22,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,Briançon,2022,7,21,21,1,67,40,33
1527,lead,women,8,Ryu,NAKAGAWA,JPN,999.99,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,Briançon,2022,7,21,18,1,79,96,77
1528,lead,women,9,Lucka,RAKOVEC,SLO,10.43,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,Briançon,2022,7,21,21,1,67,40,33
1529,lead,women,10,Hannah,MEUL,GER,10.5,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,Briançon,2022,7,21,21,2,16,17,21
1530,lead,men,1,Jesse,GRUPPER,USA,999.99,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,Briançon,2022,7,21,25,1,39,29,28
1531,lead,men,2,Taisei,HOMMA,JPN,999.99,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,Briançon,2022,7,21,22,1,79,96,77
1532,lead,men,3,Alexander,MEGOS,GER,7.47,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,Briançon,2022,7,21,28,1,16,17,21
1533,lead,men,4,Yannick,FLOHÉ,GER,6.76,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,Briançon,2022,7,21,22,1,16,17,21
1534,lead,men,5,Colin,DUFFY,USA,6.23,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,Briançon,2022,7,21,18,1,39,29,28
1535,lead,men,6,Yoshiyuki,OGATA,JPN,6.71,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,Briançon,2022,7,21,24,1,79,96,77
1536,lead,men,7,Filip,SCHENK,ITA,8.44,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,Briançon,2022,7,21,22,5,24,21,23
1537,lead,men,8,Hamish,MCARTHUR,GBR,10.82,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,Briançon,2022,7,21,20,7,17,13,15
1538,lead,men,9,Luka,POTOCAR,SLO,8.53,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,Briançon,2022,7,21,20,1,67,40,33
1539,lead,men,10,Sascha,LEHMANN,SUI,7.25,IFSC - Climbing World Cup (L) - Briançon (FRA) 2022,Briançon,2022,7,21,24,1,4,5,2
1540,lead,women,1,Mattea,PÖTZI,AUT,14.55,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,21,1,25,35,33
1541,lead,women,2,Camille,POUGET,FRA,999.99,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,19,1,63,60,59
1542,lead,women,3,Ilaria,SCOLARIS,ITA,999.99,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,24,3,24,21,23
1543,lead,women,4,Claudia,GHISOLFI,ITA,999.99,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,26,2,24,21,23
1544,lead,women,5,Iziar,MARTÍNEZ ALMENDROS,ESP,999.99,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,17,2,13,15,10
1545,lead,women,6,Ina,PLASSOUX DJIGA,FRA,999.99,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,23,4,63,60,59
1546,lead,women,7,Julia,FISER,AUT,20.55,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,25,5,25,35,33
1547,lead,women,8,Stasa,GEJO,SRB,9.4,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,24,1,1,0,5
1548,lead,women,9,Erin,MCNEICE,GBR,999.99,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,18,3,17,13,15
1549,lead,women,10,Celine,CUYPERS,BEL,11.78,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,23,10,8,13,14
1550,speed,men,1,Erik,NOYA CARDONA,ESP,5.01,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,28,1,13,15,10
1551,speed,men,2,Bassa,MAWEM,FRA,5.16,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,37,1,63,60,59
1552,speed,men,3,Kostiantyn,PAVLENKO,UKR,5.13,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,23,1,14,25,20
1553,speed,men,5,Hryhorii,ILCHYSHYN,UKR,5.09,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,17,1,14,25,20
1554,speed,men,6,Alejandro,RIVAS DOMÍNGUEZ,ESP,5.75,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,20,4,13,15,10
1555,speed,men,7,Leander,CARMANNS,GER,5.06,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,17,4,16,17,21
1556,speed,men,8,Petr,BURIAN,CZE,6.65,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,30,8,19,22,9
1557,speed,men,9,Kevin,AMON,AUT,5.3,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,17,3,25,35,33
1558,speed,men,10,Linus,BADER,GER,5.65,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,20,8,16,17,21
1559,lead,men,1,Toby,ROBERTS,GBR,10.81,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,17,1,17,13,15
1560,lead,men,2,Jules,MARCHALAND,FRA,999.99,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,21,2,63,60,59
1561,lead,men,3,Yuval,SHEMLA,ISR,8.45,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,23,3,2,2,2
1562,lead,men,4,Louis,GUNDOLF,AUT,9.78,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,20,4,25,35,33
1563,lead,men,5,Dimitri,FLICK,SUI,999.99,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,22,5,4,5,2
1564,lead,men,6,Giorgio,TOMATIS,ITA,999.99,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,19,6,24,21,23
1565,lead,men,7,Mikel Asier,LINACISORO MOLINA,ESP,7.6,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,21,2,13,15,10
1566,lead,men,8,Alberto,GOTTA,ITA,999.99,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,29,8,24,21,23
1567,lead,men,9,Peter,KURIC,SVK,7.68,"IFSC Europe - Continental Cup (L,S) - Žilina (SVK) 2022",Žilina,2022,7,15,21,9,1,0,0
1568,speed,men,1,Erik,NOYA CARDONA,ESP,5.01,IFSC Europe - Continental Cup (S) - Laval (FRA) 2022,Laval,2022,10,20,28,1,13,15,10
1569,speed,men,2,Yaroslav,TKACH,UKR,5.09,IFSC Europe - Continental Cup (S) - Laval (FRA) 2022,Laval,2022,10,20,20,1,14,25,20
1570,speed,men,3,Ludovico,FOSSALI,ITA,4.97,IFSC Europe - Continental Cup (S) - Laval (FRA) 2022,Laval,2022,10,20,25,1,24,21,23
1571,speed,men,4,Guillaume,MORO,FRA,5.25,IFSC Europe - Continental Cup (S) - Laval (FRA) 2022,Laval,2022,10,20,27,1,63,60,59
1572,speed,men,5,Matteo,ZURLONI,ITA,4.94,IFSC Europe - Continental Cup (S) - Laval (FRA) 2022,Laval,2022,10,20,20,1,24,21,23
1573,speed,men,6,Gian Luca,ZODDA,ITA,5.3,IFSC Europe - Continental Cup (S) - Laval (FRA) 2022,Laval,2022,10,20,23,1,24,21,23
1574,speed,men,7,Alessandro,BOULOS,ITA,5.26,IFSC Europe - Continental Cup (S) - Laval (FRA) 2022,Laval,2022,10,20,28,5,24,21,23
1575,speed,men,8,Tomy,PAPIN,FRA,5.91,IFSC Europe - Continental Cup (S) - Laval (FRA) 2022,Laval,2022,10,20,20,8,63,60,59
1576,speed,men,9,Yann,LE CLERCQ DE LANNOY,FRA,5.72,IFSC Europe - Continental Cup (S) - Laval (FRA) 2022,Laval,2022,10,20,23,5,63,60,59
1577,speed,men,10,Marius,PAYET GABORIAUD,FRA,5.73,IFSC Europe - Continental Cup (S) - Laval (FRA) 2022,Laval,2022,10,20,17,10,63,60,59
1578,speed,women,1,Aleksandra,MIROSLAW,POL,6.06,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,28,1,31,26,27
1579,speed,women,2,Aleksandra,KALUCKA,POL,6.34,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,20,1,31,26,27
1580,speed,women,3,Natalia,KALUCKA,POL,6.45,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,20,1,31,26,27
1581,speed,women,4,Patrycja,CHUDZIAK,POL,6.93,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,25,2,31,26,27
1582,speed,women,5,Anna,BROZEK,POL,7.26,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,27,1,31,26,27
1583,speed,women,6,Aurelia,SARISSON,FRA,7.19,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,24,2,63,60,59
1584,speed,women,7,Nuria,BROCKFELD,GER,7.83,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,18,2,16,17,21
1585,speed,women,8,Alina,SHCHYHARIEVA,UKR,8.31,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,19,2,14,25,20
1586,speed,women,9,Beatrice,COLLI,ITA,6.84,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,17,2,24,21,23
1587,speed,women,10,Capucine,VIGLIONE,FRA,6.68,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,19,1,63,60,59
1588,lead,women,3,Manon,HILY,FRA,10.59,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,28,3,63,60,59
1589,boulder,men,1,Nicolai,UZNIK,AUT,7.27,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,21,1,25,35,33
1590,boulder,men,2,Sam,AVEZOU,FRA,6.86,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,21,1,63,60,59
1591,boulder,men,3,Adam,ONDRA,CZE,6.86,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,29,1,19,22,9
1592,boulder,men,4,Mejdi,SCHALCK,FRA,999.99,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,18,1,63,60,59
1593,boulder,men,5,Filip,SCHENK,ITA,8.44,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,22,5,24,21,23
1594,boulder,men,6,Jernej,KRUDER,SLO,7.29,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,31,1,67,40,33
1595,boulder,men,7,Paul,JENFT,FRA,999.99,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,19,3,63,60,59
1596,boulder,men,8,Christoph,SCHWEIGER,GER,999.99,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,20,8,16,17,21
1597,boulder,men,9,Manuel,CORNU,FRA,6.38,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,28,1,63,60,59
1598,boulder,men,9,Alberto,GINÉS LÓPEZ,ESP,6.29,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,19,2,13,15,10
1599,boulder,men,9,Jakob,SCHUBERT,AUT,6.7,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,31,1,25,35,33
1600,speed,men,1,Danyil,BOLDYREV,UKR,5.56,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,30,1,14,25,20
1601,speed,men,2,Marcin,DZIENSKI,POL,5.27,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,29,1,31,26,27
1602,speed,men,3,Guillaume,MORO,FRA,5.25,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,27,1,63,60,59
1603,speed,men,4,Erik,NOYA CARDONA,ESP,5.01,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,28,1,13,15,10
1604,speed,men,5,Bassa,MAWEM,FRA,5.16,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,37,1,63,60,59
1605,speed,men,6,Gian Luca,ZODDA,ITA,5.3,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,23,1,24,21,23
1606,speed,men,7,Alessandro,BOULOS,ITA,5.26,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,28,5,24,21,23
1607,speed,men,8,Alessandro,CINGARI,ITA,5.78,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,23,3,24,21,23
1608,speed,men,9,Yaroslav,TKACH,UKR,5.09,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,20,1,14,25,20
1609,speed,men,10,Sebastian,LUCKE,GER,5.24,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,20,2,16,17,21
1610,lead,men,7,Domen,SKOFIC,SLO,9.62,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,28,1,67,40,33
1611,lead,men,10,Martin,STRANIK,CZE,9.87,"IFSC Europe - Continental Championships (B,S,L) - Munich (GER) 2022",Munich,2022,8,10,32,2,19,22,9
1612,speed,women,1,Emma,HUNT,USA,6.36,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,19,1,39,29,28
1613,speed,women,2,Natalia,KALUCKA,POL,6.45,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,20,1,31,26,27
1614,speed,women,3,Franziska,RITTER,GER,7.12,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,19,1,16,17,21
1615,speed,women,4,Capucine,VIGLIONE,FRA,6.68,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,19,1,63,60,59
1616,speed,women,5,Andrea,ROJAS,ECU,7.31,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,26,1,2,0,6
1617,speed,women,6,Patrycja,CHUDZIAK,POL,6.93,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,25,2,31,26,27
1618,speed,women,7,Tamara,ULZHABAYEVA,KAZ,7.32,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,34,2,2,8,2
1619,speed,women,8,Yelyzaveta,LAVRYKOVA,UKR,8.22,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,21,8,14,25,20
1620,speed,women,9,Afra,HÖNIG,GER,10.03,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,26,6,16,17,21
1621,speed,women,10,Laura,STÖCKLER,AUT,8.07,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,22,2,25,35,33
1622,lead,women,1,Jessica,PILZ,AUT,8.43,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,25,1,25,35,33
1623,lead,women,2,Natsuki,TANII,JPN,11.92,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,18,1,79,96,77
1624,lead,women,3,Lana,SKUSEK,SLO,999.99,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,22,3,67,40,33
1625,lead,women,4,Ignacia,MELLADO QUINTEROS,CHI,19.86,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,19,4,5,3,4
1626,lead,women,5,Ievgeniia,KAZBEKOVA,UKR,10.82,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,25,1,14,25,20
1627,lead,women,5,Salomé,ROMAIN,FRA,999.99,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,26,2,63,60,59
1628,lead,women,7,Momoko,ABE,JPN,999.99,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,19,4,79,96,77
1629,boulder,men,1,Nicolas,COLLIN,BEL,6.67,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,24,1,8,13,14
1630,boulder,men,2,Kokoro,FUJII,JPN,6.49,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,29,1,79,96,77
1631,boulder,men,3,Yoshiyuki,OGATA,JPN,6.71,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,24,1,79,96,77
1632,boulder,men,4,Nicolai,UZNIK,AUT,7.27,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,21,1,25,35,33
1633,boulder,men,5,Anze,PEHARC,SLO,8.04,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,24,2,67,40,33
1634,boulder,men,6,Nimrod,MARCUS,ISR,7.66,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,22,5,2,2,2
1635,boulder,men,7,Hannes,VAN DUYSEN,BEL,999.99,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,17,2,8,13,14
1636,boulder,men,8,Paul,JENFT,FRA,999.99,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,19,3,63,60,59
1637,boulder,men,9,Mejdi,SCHALCK,FRA,999.99,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,18,1,63,60,59
1638,boulder,men,10,Christopher,COSSER,RSA,6.48,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,21,2,4,3,4
1639,speed,men,1,Veddriq,LEONARDO,IDN,4.75,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,25,1,35,25,39
1640,speed,men,2,Kiromal,KATIBIN,IDN,4.9,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,21,1,35,25,39
1641,speed,men,3,Yaroslav,TKACH,UKR,5.09,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,20,1,14,25,20
1642,speed,men,4,Rishat,KHAIBULLIN,KAZ,5.01,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,26,2,2,8,2
1643,speed,men,5,John,BROSLER,USA,5.15,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,25,1,39,29,28
1644,speed,men,6,Danyil,BOLDYREV,UKR,5.56,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,30,1,14,25,20
1645,speed,men,7,Marcin,DZIENSKI,POL,5.27,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,29,1,31,26,27
1646,speed,men,8,Guillaume,MORO,FRA,5.25,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,27,1,63,60,59
1647,speed,men,9,Noah,BRATSCHI,USA,5.35,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,21,2,39,29,28
1648,speed,men,10,Lawrence,BOGESCHDORFER,AUT,5.86,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,19,1,25,35,33
1649,lead,men,1,Sascha,LEHMANN,SUI,7.25,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,24,1,4,5,2
1650,lead,men,2,Masahiro,HIGUCHI,JPN,999.99,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,29,1,79,96,77
1651,lead,men,4,Jesse,GRUPPER,USA,999.99,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,25,1,39,29,28
1652,lead,men,5,Martin,BERGANT,SLO,999.99,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,26,4,67,40,33
1653,lead,men,9,Mathias,POSCH,AUT,9.41,"World Games (B,S,L) - Birmingham (USA) 2022",Birmingham,2022,7,14,22,6,25,35,33
1654,speed,women,1,Carla,MARTÍNEZ VIDAL,ESP,7.12,IFSC Europe - Continental Cup (S) - Hamburg (GER) 2022,Hamburg,2022,9,24,20,1,13,15,10
1655,speed,women,2,Alina,SHCHYHARIEVA,UKR,8.31,IFSC Europe - Continental Cup (S) - Hamburg (GER) 2022,Hamburg,2022,9,24,20,2,14,25,20
1656,speed,women,3,Laura,STÖCKLER,AUT,8.07,IFSC Europe - Continental Cup (S) - Hamburg (GER) 2022,Hamburg,2022,9,24,23,2,25,35,33
1657,speed,women,4,Daria,TKACHOVA,UKR,7.32,IFSC Europe - Continental Cup (S) - Hamburg (GER) 2022,Hamburg,2022,9,24,17,1,14,25,20
