,entry_discipline,entry_category,entry_rank,athlete_firstname,athlete_lastname,athlete_country,athlete_speed_personal_best_score,event_name,event_location,event_year,event_month,event_day,athlete_age_at_event,athlete_max_rank,athlete_country_total_gold,athlete_country_total_silver,athlete_country_total_bronze,athlete_country_population
825,speed,women,6,Meredith,BUTCHER,NZL,11.77,IFSC Oceania Qualifier Melbourne 2023,Melbourne,2023,11,23,17,6,2,0,2,5338500
826,speed,women,7,Justina,CHAN,AUS,999.99,IFSC Oceania Qualifier Melbourne 2023,Melbourne,2023,11,23,17,7,7,8,5,27204809
827,speed,women,9,Olivia,BURGE,AUS,999.99,IFSC Oceania Qualifier Melbourne 2023,Melbourne,2023,11,23,17,9,7,8,5,27204809
828,speed,women,10,Tarni,CAVANAGH,AUS,18.0,IFSC Oceania Qualifier Melbourne 2023,Melbourne,2023,11,23,21,10,7,8,5,27204809
829,speed,men,1,Julian,DAVID,NZL,5.2,IFSC Oceania Qualifier Melbourne 2023,Melbourne,2023,11,23,18,1,2,0,2,5338500
830,speed,men,2,Hayden,BARTON,AUS,5.88,IFSC Oceania Qualifier Melbourne 2023,Melbourne,2023,11,23,20,2,7,8,5,27204809
831,speed,men,3,Flynn,CHISHOLM,NZL,7.04,IFSC Oceania Qualifier Melbourne 2023,Melbourne,2023,11,23,18,3,2,0,2,5338500
832,speed,men,4,Dylan,MARLOW,AUS,8.38,IFSC Oceania Qualifier Melbourne 2023,Melbourne,2023,11,23,19,4,7,8,5,27204809
833,speed,men,5,Ned,JOHNSTON,NZL,6.92,IFSC Oceania Qualifier Melbourne 2023,Melbourne,2023,11,23,18,5,2,0,2,5338500
834,speed,men,6,Joel,SOH,AUS,999.99,IFSC Oceania Qualifier Melbourne 2023,Melbourne,2023,11,23,25,6,7,8,5,27204809
835,speed,men,7,Luke,STOCK,NZL,999.99,IFSC Oceania Qualifier Melbourne 2023,Melbourne,2023,11,23,40,7,2,0,2,5338500
836,speed,men,8,Carl,BARONI,AUS,999.99,IFSC Oceania Qualifier Melbourne 2023,Melbourne,2023,11,23,18,8,7,8,5,27204809
837,speed,men,9,Erasmus,DARWIN,AUS,7.86,IFSC Oceania Qualifier Melbourne 2023,Melbourne,2023,11,23,18,9,7,8,5,27204809
838,speed,men,10,Jack,NILES,NZL,999.99,IFSC Oceania Qualifier Melbourne 2023,Melbourne,2023,11,23,23,10,2,0,2,5338500
839,boulder,women,1,Anja,KÖHLER ,BRA,12.87,IFSC South American Cup Mar del Plata 2023,Mar del Plata,2023,12,15,19,1,2,2,2,211998573
840,boulder,women,2,Valentina,AGUADO,ARG,9.92,IFSC South American Cup Mar del Plata 2023,Mar del Plata,2023,12,15,22,2,1,6,1,45696159
841,boulder,women,3,Zoe,GARCIA MOLINA,ARG,999.99,IFSC South American Cup Mar del Plata 2023,Mar del Plata,2023,12,15,19,3,1,6,1,45696159
842,boulder,women,4,Mariana,HANGGI CORREIA,BRA,999.99,IFSC South American Cup Mar del Plata 2023,Mar del Plata,2023,12,15,17,3,2,2,2,211998573
843,boulder,women,5,Marian Kiara Luna,MICHERI,ARG,999.99,IFSC South American Cup Mar del Plata 2023,Mar del Plata,2023,12,15,18,1,1,6,1,45696159
844,boulder,women,6,Isabella,GARCIA,COL,999.99,IFSC South American Cup Mar del Plata 2023,Mar del Plata,2023,12,15,19,5,0,0,0,52886363
845,boulder,women,7,Dana,GARCIA,ECU,999.99,IFSC South American Cup Mar del Plata 2023,Mar del Plata,2023,12,15,18,7,2,0,6,18135478
846,boulder,women,8,Iasmim,DE QUEIROZ FREITAS,BRA,18.29,IFSC South American Cup Mar del Plata 2023,Mar del Plata,2023,12,15,20,8,2,2,2,211998573
847,boulder,women,9,Melissa Esther,CHEN CHEN,PER,999.99,IFSC South American Cup Mar del Plata 2023,Mar del Plata,2023,12,15,24,9,0,2,1,34217848
848,boulder,women,10,Rocio Ailen,BECERRA,ARG,999.99,IFSC South American Cup Mar del Plata 2023,Mar del Plata,2023,12,15,24,10,1,6,1,45696159
849,boulder,men,1,Rodrigo,IASI HANADA,BRA,999.99,IFSC South American Cup Mar del Plata 2023,Mar del Plata,2023,12,15,21,1,2,2,2,211998573
850,boulder,men,2,Felipe,HO FOGANHOLO,BRA,8.71,IFSC South American Cup Mar del Plata 2023,Mar del Plata,2023,12,15,24,2,2,2,2,211998573
851,boulder,men,3,Tomas,CHICAIZA DAVILA,ECU,6.13,IFSC South American Cup Mar del Plata 2023,Mar del Plata,2023,12,15,18,3,2,0,6,18135478
852,boulder,men,5,Maximo Dario,LORGER,ARG,999.99,IFSC South American Cup Mar del Plata 2023,Mar del Plata,2023,12,15,17,5,1,6,1,45696159
853,boulder,men,6,Asael,PEREZ,VEN,999.99,IFSC South American Cup Mar del Plata 2023,Mar del Plata,2023,12,15,20,6,1,0,0,28405543
854,boulder,men,7,Lautaro Nicolás,SORIA SANCHEZ,ARG,999.99,IFSC South American Cup Mar del Plata 2023,Mar del Plata,2023,12,15,28,7,1,6,1,45696159
855,boulder,men,8,Davi,CARVALHO PERES,BRA,999.99,IFSC South American Cup Mar del Plata 2023,Mar del Plata,2023,12,15,24,8,2,2,2,211998573
856,boulder,men,9,Nahuel Gustavo,GOMEZ,ARG,999.99,IFSC South American Cup Mar del Plata 2023,Mar del Plata,2023,12,15,26,9,1,6,1,45696159
857,boulder,men,10,Renan,DENARDO,BRA,999.99,IFSC South American Cup Mar del Plata 2023,Mar del Plata,2023,12,15,27,10,2,2,2,211998573
858,speed,men,1,Rahmad,ADI MULYONO,IDN,4.97,IFSC Asian Qualifier Jakarta 2023,Jakarta,2023,11,8,23,1,35,25,39,283487931
859,speed,men,2,Kiromal,KATIBIN,IDN,4.9,IFSC Asian Qualifier Jakarta 2023,Jakarta,2023,11,8,23,1,35,25,39,283487931
860,speed,men,3,Ryo,OMASA,JPN,4.97,IFSC Asian Qualifier Jakarta 2023,Jakarta,2023,11,8,21,1,79,96,77,123975371
861,speed,men,4,Peng,WU,CHN,4.77,IFSC Asian Qualifier Jakarta 2023,Jakarta,2023,11,8,21,1,30,25,22,1408975000
862,speed,men,5,Veddriq,LEONARDO,IDN,4.75,IFSC Asian Qualifier Jakarta 2023,Jakarta,2023,11,8,26,1,35,25,39,283487931
863,speed,men,6,Xinshang,WANG,CHN,4.96,IFSC Asian Qualifier Jakarta 2023,Jakarta,2023,11,8,18,1,30,25,22,1408975000
864,speed,men,7,Reza,ALIPOUR SHENAZANDIFARD,IRN,4.84,IFSC Asian Qualifier Jakarta 2023,Jakarta,2023,11,8,29,1,11,3,8,91567738
865,speed,men,8,Mehdi,ALIPOUR SHENAZANDIFARD,IRN,5.51,IFSC Asian Qualifier Jakarta 2023,Jakarta,2023,11,8,25,5,11,3,8,91567738
866,speed,men,9,Jun,YASUKAWA,JPN,5.16,IFSC Asian Qualifier Jakarta 2023,Jakarta,2023,11,8,20,3,79,96,77,123975371
867,speed,men,10,Amir,MAIMURATOV,KAZ,4.89,IFSC Asian Qualifier Jakarta 2023,Jakarta,2023,11,8,28,1,2,8,2,20592571
868,speed,men,1,Joshua,BRUYNS,ZAF,5.71,IFSC African Qualifier Pretoria 2023,Pretoria,2023,12,6,20,1,4,3,4,64007187
869,speed,men,3,Joseph,GIBBON,ZAF,999.99,IFSC African Qualifier Pretoria 2023,Pretoria,2023,12,6,18,3,4,3,4,64007187
870,speed,men,4,John-david,MULLER,ZAF,8.14,IFSC African Qualifier Pretoria 2023,Pretoria,2023,12,6,30,4,4,3,4,64007187
871,speed,men,5,Dylan,ODGERS,ZAF,10.01,IFSC African Qualifier Pretoria 2023,Pretoria,2023,12,6,18,5,4,3,4,64007187
872,speed,men,6,Luke,WESTMAN,ZAF,999.99,IFSC African Qualifier Pretoria 2023,Pretoria,2023,12,6,18,6,4,3,4,64007187
873,speed,men,7,Victor,ELLIS,ZAF,9.99,IFSC African Qualifier Pretoria 2023,Pretoria,2023,12,6,17,7,4,3,4,64007187
874,speed,men,8,Ethan,VERNON,ZAF,999.99,IFSC African Qualifier Pretoria 2023,Pretoria,2023,12,6,19,8,4,3,4,64007187
875,speed,women,1,Leslie Adriana,ROMERO PÉREZ,ESP,6.86,IFSC European Cup Innsbruck 2023,Innsbruck,2023,6,11,25,1,13,15,10,48807137
876,speed,women,2,Carla,MARTÍNEZ VIDAL,ESP,7.12,IFSC European Cup Innsbruck 2023,Innsbruck,2023,6,11,20,1,13,15,10,48807137
877,speed,women,3,Alina,SHCHYHARIEVA,UKR,8.31,IFSC European Cup Innsbruck 2023,Innsbruck,2023,6,11,20,2,14,25,20,37860221
878,speed,women,4,Sofia,BELLESINI,ITA,7.74,IFSC European Cup Innsbruck 2023,Innsbruck,2023,6,11,17,4,24,21,23,58986023
879,speed,women,5,Erica,PISCOPO,ITA,8.22,IFSC European Cup Innsbruck 2023,Innsbruck,2023,6,11,19,4,24,21,23,58986023
880,speed,women,6,Oksana,BUROVA,UKR,8.02,IFSC European Cup Innsbruck 2023,Innsbruck,2023,6,11,19,2,14,25,20,37860221
881,speed,women,7,Sofiia,HLADKA,UKR,8.96,IFSC European Cup Innsbruck 2023,Innsbruck,2023,6,11,19,7,14,25,20,37860221
882,speed,women,10,María,LABORDA SAGASTE,ESP,8.22,IFSC European Cup Innsbruck 2023,Innsbruck,2023,6,11,18,2,13,15,10,48807137
883,speed,women,1,Leslie Adriana,ROMERO PÉREZ,ESP,6.86,IFSC European Cup Žilina 2023,Žilina,2023,7,20,25,1,13,15,10,48807137
884,speed,women,2,Oksana,BUROVA,UKR,8.02,IFSC European Cup Žilina 2023,Žilina,2023,7,20,19,2,14,25,20,37860221
885,speed,women,3,Carla,MARTÍNEZ VIDAL,ESP,7.12,IFSC European Cup Žilina 2023,Žilina,2023,7,20,20,1,13,15,10,48807137
886,speed,women,4,Sofia,BELLESINI,ITA,7.74,IFSC European Cup Žilina 2023,Žilina,2023,7,20,17,4,24,21,23,58986023
887,speed,women,5,Daria,MARCINIAK,POL,7.82,IFSC European Cup Žilina 2023,Žilina,2023,7,20,17,5,31,26,27,36554707
888,speed,women,6,Erica,PISCOPO,ITA,8.22,IFSC European Cup Žilina 2023,Žilina,2023,7,20,19,4,24,21,23,58986023
889,speed,women,8,Alina,SHCHYHARIEVA,UKR,8.31,IFSC European Cup Žilina 2023,Žilina,2023,7,20,20,2,14,25,20,37860221
890,speed,women,9,Leire,RUÍZ DE ARGANDOÑA OTANO,ESP,8.4,IFSC European Cup Žilina 2023,Žilina,2023,7,20,23,8,13,15,10,48807137
891,lead,women,1,Rosa,REKAR,SVN,999.99,IFSC European Cup Žilina 2023,Žilina,2023,7,20,17,1,67,40,33,2126324
892,lead,women,2,Camille,POUGET,FRA,999.99,IFSC European Cup Žilina 2023,Žilina,2023,7,20,20,1,63,60,59,68516699
893,lead,women,3,Iziar,MARTÍNEZ ALMENDROS,ESP,999.99,IFSC European Cup Žilina 2023,Žilina,2023,7,20,18,2,13,15,10,48807137
894,lead,women,5,Magdalena,KOMPEIN,AUT,999.99,IFSC European Cup Žilina 2023,Žilina,2023,7,20,18,5,25,35,33,9178482
895,lead,women,8,Sandra,LETTNER,AUT,9.07,IFSC European Cup Žilina 2023,Žilina,2023,7,20,21,1,25,35,33,9178482
896,lead,women,9,Lucie,WATILLON,BEL,11.17,IFSC European Cup Žilina 2023,Žilina,2023,7,20,19,3,8,13,14,11876844
897,lead,women,10,Celine,CUYPERS,BEL,11.78,IFSC European Cup Žilina 2023,Žilina,2023,7,20,24,10,8,13,14,11876844
898,speed,men,1,Kostiantyn,PAVLENKO,UKR,5.13,IFSC European Cup Žilina 2023,Žilina,2023,7,20,24,1,14,25,20,37860221
899,speed,men,2,Yaroslav,TKACH,UKR,5.09,IFSC European Cup Žilina 2023,Žilina,2023,7,20,21,1,14,25,20,37860221
900,speed,men,3,Hryhorii,ILCHYSHYN,UKR,5.09,IFSC European Cup Žilina 2023,Žilina,2023,7,20,18,1,14,25,20,37860221
901,speed,men,4,Sebastian,LUCKE,DEU,5.24,IFSC European Cup Žilina 2023,Žilina,2023,7,20,20,2,16,17,21,83510950
902,speed,men,5,Kevin,AMON,AUT,5.3,IFSC European Cup Žilina 2023,Žilina,2023,7,20,18,3,25,35,33,9178482
903,speed,men,6,Unax,UTERGA FLAMARIQUE,ESP,5.89,IFSC European Cup Žilina 2023,Žilina,2023,7,20,20,6,13,15,10,48807137
904,speed,men,7,Oskar,SZALECKI,POL,5.43,IFSC European Cup Žilina 2023,Žilina,2023,7,20,17,4,31,26,27,36554707
905,speed,men,8,Daniele,BALESTRAZZI,ITA,5.76,IFSC European Cup Žilina 2023,Žilina,2023,7,20,17,3,24,21,23,58986023
906,speed,men,9,Alessandro,BOULOS,ITA,5.26,IFSC European Cup Žilina 2023,Žilina,2023,7,20,28,5,24,21,23,58986023
907,speed,men,10,Rafe,STOKES,USA,5.29,IFSC European Cup Žilina 2023,Žilina,2023,7,20,18,10,39,29,28,340110988
908,lead,men,1,Arsène,DUVAL,FRA,9.72,IFSC European Cup Žilina 2023,Žilina,2023,7,20,24,1,63,60,59,68516699
909,lead,men,2,Ties,VANCRAEYNEST,BEL,11.52,IFSC European Cup Žilina 2023,Žilina,2023,7,20,20,2,8,13,14,11876844
910,lead,men,3,Simon,POTUCEK,CZE,8.73,IFSC European Cup Žilina 2023,Žilina,2023,7,20,22,3,19,22,9,10882164
911,lead,men,4,Alistair,DUVAL,FRA,999.99,IFSC European Cup Žilina 2023,Žilina,2023,7,20,21,4,63,60,59,68516699
912,lead,men,5,Felix,MADER,AUT,999.99,IFSC European Cup Žilina 2023,Žilina,2023,7,20,17,2,25,35,33,9178482
913,lead,men,6,Johannes,HOFHERR,AUT,8.55,IFSC European Cup Žilina 2023,Žilina,2023,7,20,21,6,25,35,33,9178482
914,lead,men,7,Louis,GUNDOLF,AUT,9.78,IFSC European Cup Žilina 2023,Žilina,2023,7,20,21,4,25,35,33,9178482
915,lead,men,8,Timotej,ROMŠAK,SVN,11.03,IFSC European Cup Žilina 2023,Žilina,2023,7,20,18,3,67,40,33,2126324
916,lead,men,9,Lovro,CREP,SVN,999.99,IFSC European Cup Žilina 2023,Žilina,2023,7,20,18,7,67,40,33,2126324
917,lead,men,10,Luca,MALOSTI,ITA,999.99,IFSC European Cup Žilina 2023,Žilina,2023,7,20,19,10,24,21,23,58986023
918,speed,men,1,Hryhorii,ILCHYSHYN,UKR,5.09,IFSC European Cup Innsbruck 2023,Innsbruck,2023,6,11,18,1,14,25,20,37860221
919,speed,men,2,Marceau,GARNIER,FRA,5.64,IFSC European Cup Innsbruck 2023,Innsbruck,2023,6,11,22,2,63,60,59,68516699
920,speed,men,3,Erik,NOYA CARDONA,ESP,5.01,IFSC European Cup Innsbruck 2023,Innsbruck,2023,6,11,29,1,13,15,10,48807137
921,speed,men,4,Yaroslav,TKACH,UKR,5.09,IFSC European Cup Innsbruck 2023,Innsbruck,2023,6,11,21,1,14,25,20,37860221
922,speed,men,5,Leander,CARMANNS,DEU,5.06,IFSC European Cup Innsbruck 2023,Innsbruck,2023,6,11,18,4,16,17,21,83510950
923,speed,men,6,Tobias,PLANGGER,AUT,5.59,IFSC European Cup Innsbruck 2023,Innsbruck,2023,6,11,22,1,25,35,33,9178482
924,speed,men,7,Kostiantyn,PAVLENKO,UKR,5.13,IFSC European Cup Innsbruck 2023,Innsbruck,2023,6,11,24,1,14,25,20,37860221
925,speed,men,8,Luca,ROBBIATI,ITA,5.28,IFSC European Cup Innsbruck 2023,Innsbruck,2023,6,11,19,2,24,21,23,58986023
926,speed,men,9,Lukas,KNAPP,AUT,5.44,IFSC European Cup Innsbruck 2023,Innsbruck,2023,6,11,26,1,25,35,33,9178482
927,speed,men,10,Marco,RONTINI,ITA,5.32,IFSC European Cup Innsbruck 2023,Innsbruck,2023,6,11,18,3,24,21,23,58986023
928,lead,women,1,Vita,LUKAN,SVN,13.22,IFSC World Cup Briançon 2023,Briançon,2023,7,13,22,1,67,40,33,2126324
929,lead,women,2,Eliska,ADAMOVSKA,CZE,13.73,IFSC World Cup Briançon 2023,Briançon,2023,7,13,22,1,19,22,9,10882164
930,lead,women,3,Manon,HILY,FRA,10.59,IFSC World Cup Briançon 2023,Briançon,2023,7,13,29,3,63,60,59,68516699
931,lead,women,4,Nonoha,KUME,JPN,999.99,IFSC World Cup Briançon 2023,Briançon,2023,7,13,19,2,79,96,77,123975371
932,lead,women,5,Molly,THOMPSON-SMITH,GBR,12.01,IFSC World Cup Briançon 2023,Briançon,2023,7,13,25,3,17,13,15,69226000
933,lead,women,6,Camille,POUGET,FRA,999.99,IFSC World Cup Briançon 2023,Briançon,2023,7,13,20,1,63,60,59,68516699
934,lead,women,7,Martina,DEMMEL,DEU,999.99,IFSC World Cup Briançon 2023,Briançon,2023,7,13,21,7,16,17,21,83510950
935,lead,women,8,Natsuki,TANII,JPN,11.92,IFSC World Cup Briançon 2023,Briançon,2023,7,13,19,1,79,96,77,123975371
936,lead,women,9,Lucija,TARKUS,SVN,12.23,IFSC World Cup Briançon 2023,Briançon,2023,7,13,19,9,67,40,33,2126324
937,lead,women,10,Oceania,MACKENZIE,AUS,8.83,IFSC World Cup Briançon 2023,Briançon,2023,7,13,21,3,7,8,5,27204809
938,lead,men,2,Taisei,HOMMA,JPN,999.99,IFSC World Cup Briançon 2023,Briançon,2023,7,13,23,1,79,96,77,123975371
939,lead,men,3,Satone,YOSHIDA,JPN,999.99,IFSC World Cup Briançon 2023,Briançon,2023,7,13,19,2,79,96,77,123975371
940,lead,men,4,Yoshiyuki,OGATA,JPN,6.71,IFSC World Cup Briançon 2023,Briançon,2023,7,13,25,1,79,96,77,123975371
941,lead,men,5,Shion,OMATA,JPN,999.99,IFSC World Cup Briançon 2023,Briançon,2023,7,13,17,1,79,96,77,123975371
942,lead,men,6,Masahiro,HIGUCHI,JPN,999.99,IFSC World Cup Briançon 2023,Briançon,2023,7,13,30,1,79,96,77,123975371
943,lead,men,7,Hannes,PUMAN,SWE,8.48,IFSC World Cup Briançon 2023,Briançon,2023,7,13,25,5,0,0,0,10569709
944,lead,men,8,Haruki,UEMURA,JPN,9.74,IFSC World Cup Briançon 2023,Briançon,2023,7,13,19,8,79,96,77,123975371
945,lead,men,9,Ravianto,RAMADHAN,IDN,999.99,IFSC World Cup Briançon 2023,Briançon,2023,7,13,20,9,35,25,39,283487931
946,lead,men,10,Jules,MARCHALAND,FRA,999.99,IFSC World Cup Briançon 2023,Briançon,2023,7,13,22,2,63,60,59,68516699
947,speed,women,1,Rajiah,SALLSABILLAH,IDN,6.41,IFSC World Cup Chamonix 2023,Chamonix,2023,7,6,24,1,35,25,39,283487931
948,speed,women,2,Victoire,ANDRIER,FRA,7.23,IFSC World Cup Chamonix 2023,Chamonix,2023,7,6,27,1,63,60,59,68516699
949,speed,women,3,Nurul,IQAMAH,IDN,6.95,IFSC World Cup Chamonix 2023,Chamonix,2023,7,6,28,1,35,25,39,283487931
950,speed,women,4,Shaoqin,ZHANG,CHN,6.46,IFSC World Cup Chamonix 2023,Chamonix,2023,7,6,23,1,30,25,22,1408975000
951,speed,women,5,Natalia,KALUCKA,POL,6.45,IFSC World Cup Chamonix 2023,Chamonix,2023,7,6,21,1,31,26,27,36554707
952,speed,women,6,Aleksandra,KALUCKA,POL,6.34,IFSC World Cup Chamonix 2023,Chamonix,2023,7,6,21,1,31,26,27,36554707
953,speed,women,7,Emma,HUNT,USA,6.36,IFSC World Cup Chamonix 2023,Chamonix,2023,7,6,20,1,39,29,28,340110988
954,speed,women,8,Lison,GAUTRON,FRA,7.1,IFSC World Cup Chamonix 2023,Chamonix,2023,7,6,20,2,63,60,59,68516699
955,speed,women,9,Desak,MADE RITA KUSUMA DEWI,IDN,6.36,IFSC World Cup Chamonix 2023,Chamonix,2023,7,6,22,1,35,25,39,283487931
956,speed,women,10,Jimin,JEONG,KOR,6.53,IFSC World Cup Chamonix 2023,Chamonix,2023,7,6,18,1,30,21,25,51751065
957,speed,women,1,Natalia,KALUCKA,POL,6.45,IFSC World Cup Villars 2023,Villars-sur-Ollon,2023,6,29,21,1,31,26,27,36554707
958,speed,women,2,Emma,HUNT,USA,6.36,IFSC World Cup Villars 2023,Villars-sur-Ollon,2023,6,29,20,1,39,29,28,340110988
959,speed,women,3,Lijuan,DENG,CHN,6.18,IFSC World Cup Villars 2023,Villars-sur-Ollon,2023,6,29,23,1,30,25,22,1408975000
960,speed,women,4,Beatrice,COLLI,ITA,6.84,IFSC World Cup Villars 2023,Villars-sur-Ollon,2023,6,29,18,2,24,21,23,58986023
961,speed,women,5,Desak,MADE RITA KUSUMA DEWI,IDN,6.36,IFSC World Cup Villars 2023,Villars-sur-Ollon,2023,6,29,22,1,35,25,39,283487931
962,speed,women,6,Rajiah,SALLSABILLAH,IDN,6.41,IFSC World Cup Villars 2023,Villars-sur-Ollon,2023,6,29,24,1,35,25,39,283487931
963,speed,women,7,Shengyan,WANG,CHN,6.69,IFSC World Cup Villars 2023,Villars-sur-Ollon,2023,6,29,22,3,30,25,22,1408975000
964,speed,women,8,Nurul,IQAMAH,IDN,6.95,IFSC World Cup Villars 2023,Villars-sur-Ollon,2023,6,29,28,1,35,25,39,283487931
965,speed,women,9,Aleksandra,KALUCKA,POL,6.34,IFSC World Cup Villars 2023,Villars-sur-Ollon,2023,6,29,21,1,31,26,27,36554707
966,speed,women,10,Di,NIU,CHN,6.71,IFSC World Cup Villars 2023,Villars-sur-Ollon,2023,6,29,26,2,30,25,22,1408975000
967,speed,women,1,Aleksandra,KALUCKA,POL,6.34,IFSC European Cup Bologna 2023,Bologna,2023,9,1,21,1,31,26,27,36554707
968,speed,women,2,Natalia,KALUCKA,POL,6.45,IFSC European Cup Bologna 2023,Bologna,2023,9,1,21,1,31,26,27,36554707
969,speed,women,3,Capucine,VIGLIONE,FRA,6.68,IFSC European Cup Bologna 2023,Bologna,2023,9,1,20,1,63,60,59,68516699
970,speed,women,4,Beatrice,COLLI,ITA,6.84,IFSC European Cup Bologna 2023,Bologna,2023,9,1,18,2,24,21,23,58986023
971,speed,women,5,Lison,GAUTRON,FRA,7.1,IFSC European Cup Bologna 2023,Bologna,2023,9,1,21,2,63,60,59,68516699
972,speed,women,6,Giulia,RANDI ,ITA,6.85,IFSC European Cup Bologna 2023,Bologna,2023,9,1,20,1,24,21,23,58986023
973,speed,women,7,Sofia,BELLESINI,ITA,7.74,IFSC European Cup Bologna 2023,Bologna,2023,9,1,17,4,24,21,23,58986023
974,speed,women,9,Carla,MARTÍNEZ VIDAL,ESP,7.12,IFSC European Cup Bologna 2023,Bologna,2023,9,1,21,1,13,15,10,48807137
975,speed,women,10,Agnese,FIORIO,ITA,7.41,IFSC European Cup Bologna 2023,Bologna,2023,9,1,17,5,24,21,23,58986023
976,lead,women,1,Camille,POUGET,FRA,999.99,IFSC European Cup Bologna 2023,Bologna,2023,9,1,20,1,63,60,59,68516699
977,lead,women,2,Valeri,KREMER,ISR,23.3,IFSC European Cup Bologna 2023,Bologna,2023,9,1,32,2,2,2,2,9974400
978,lead,women,3,Lucie,WATILLON,BEL,11.17,IFSC European Cup Bologna 2023,Bologna,2023,9,1,20,3,8,13,14,11876844
979,lead,women,4,Kintana,ILTIS,FRA,11.45,IFSC European Cup Bologna 2023,Bologna,2023,9,1,20,4,63,60,59,68516699
980,lead,women,5,Iziar,MARTÍNEZ ALMENDROS,ESP,999.99,IFSC European Cup Bologna 2023,Bologna,2023,9,1,18,2,13,15,10,48807137
981,lead,women,7,Rosa,REKAR,SVN,999.99,IFSC European Cup Bologna 2023,Bologna,2023,9,1,17,1,67,40,33,2126324
982,lead,women,8,Ilaria,SCOLARIS,ITA,999.99,IFSC European Cup Bologna 2023,Bologna,2023,9,1,25,3,24,21,23,58986023
983,lead,women,10,Sunniva,ØVRE-EIDE,NOR,20.67,IFSC European Cup Bologna 2023,Bologna,2023,9,1,19,10,0,0,1,5572272
984,speed,men,1,Yaroslav,TKACH,UKR,5.09,IFSC European Cup Bologna 2023,Bologna,2023,9,1,21,1,14,25,20,37860221
985,speed,men,2,Kostiantyn,PAVLENKO,UKR,5.13,IFSC European Cup Bologna 2023,Bologna,2023,9,1,25,1,14,25,20,37860221
986,speed,men,3,Daniele,BALESTRAZZI,ITA,5.76,IFSC European Cup Bologna 2023,Bologna,2023,9,1,17,3,24,21,23,58986023
987,speed,men,4,Luca,ROBBIATI,ITA,5.28,IFSC European Cup Bologna 2023,Bologna,2023,9,1,20,2,24,21,23,58986023
988,speed,men,5,Lukas,KNAPP,AUT,5.44,IFSC European Cup Bologna 2023,Bologna,2023,9,1,26,1,25,35,33,9178482
989,speed,men,6,Marceau,GARNIER,FRA,5.64,IFSC European Cup Bologna 2023,Bologna,2023,9,1,22,2,63,60,59,68516699
990,speed,men,7,Marco,RONTINI,ITA,5.32,IFSC European Cup Bologna 2023,Bologna,2023,9,1,18,3,24,21,23,58986023
991,speed,men,8,Tobias,PLANGGER,AUT,5.59,IFSC European Cup Bologna 2023,Bologna,2023,9,1,22,1,25,35,33,9178482
992,speed,men,9,Guillaume,MORO,FRA,5.25,IFSC European Cup Bologna 2023,Bologna,2023,9,1,28,1,63,60,59,68516699
993,speed,men,10,Adriano,EGIDI,ITA,999.99,IFSC European Cup Bologna 2023,Bologna,2023,9,1,22,10,24,21,23,58986023
994,lead,men,1,Guillermo,PEINADO FRANGANILLO,ESP,999.99,IFSC European Cup Bologna 2023,Bologna,2023,9,1,17,1,13,15,10,48807137
995,lead,men,2,Felix,MADER,AUT,999.99,IFSC European Cup Bologna 2023,Bologna,2023,9,1,17,2,25,35,33,9178482
996,lead,men,3,Ties,VANCRAEYNEST,BEL,11.52,IFSC European Cup Bologna 2023,Bologna,2023,9,1,20,2,8,13,14,11876844
997,lead,men,4,Diego,FOURBET,FRA,999.99,IFSC European Cup Bologna 2023,Bologna,2023,9,1,20,4,63,60,59,68516699
998,lead,men,7,Luca,BOLDRINI,ITA,999.99,IFSC European Cup Bologna 2023,Bologna,2023,9,1,18,7,24,21,23,58986023
999,lead,men,8,Arsène,DUVAL,FRA,9.72,IFSC European Cup Bologna 2023,Bologna,2023,9,1,24,1,63,60,59,68516699
1000,lead,men,9,Nimrod,MARCUS,ISR,7.66,IFSC European Cup Bologna 2023,Bologna,2023,9,1,23,5,2,2,2,9974400
1001,lead,men,10,Mikel Asier,LINACISORO MOLINA,ESP,7.6,IFSC European Cup Bologna 2023,Bologna,2023,9,1,23,2,13,15,10,48807137
1002,lead,women,1,Janja,GARNBRET,SVN,7.81,IFSC World Cup Villars 2023,Villars-sur-Ollon,2023,6,29,24,1,67,40,33,2126324
1003,lead,women,2,Jessica,PILZ,AUT,8.43,IFSC World Cup Villars 2023,Villars-sur-Ollon,2023,6,29,26,1,25,35,33,9178482
1004,lead,women,3,Brooke,RABOUTOU,USA,8.67,IFSC World Cup Villars 2023,Villars-sur-Ollon,2023,6,29,22,1,39,29,28,340110988
1005,lead,women,4,Chaehyun,SEO,KOR,9.85,IFSC World Cup Villars 2023,Villars-sur-Ollon,2023,6,29,19,2,30,21,25,51751065
1006,lead,women,5,Mia,KRAMPL,SVN,9.43,IFSC World Cup Villars 2023,Villars-sur-Ollon,2023,6,29,22,3,67,40,33,2126324
1007,lead,women,6,Natsuki,TANII,JPN,11.92,IFSC World Cup Villars 2023,Villars-sur-Ollon,2023,6,29,19,1,79,96,77,123975371
1008,lead,women,7,Jain,KIM,KOR,10.46,IFSC World Cup Villars 2023,Villars-sur-Ollon,2023,6,29,34,1,30,21,25,51751065
1009,lead,women,8,Mattea,PÖTZI,AUT,14.55,IFSC World Cup Villars 2023,Villars-sur-Ollon,2023,6,29,22,1,25,35,33,9178482
